21,29,0.8141728001593321
21,37,0.5063839092419207
21,39,0.7742279728064461
21,46,0.13865034795328288
21,48,0.7476366813080108
21,51,0.817471706041936
22,3,0.4931588874160038
22,7,0.7893917328216308
22,24,0.9433001205123186
22,25,0.938295774897385
22,26,0.9342581019893413
22,27,0.8561355183869058
22,30,0.8059277358461374
22,31,0.8827509118933227
22,32,0.8683417779825096
22,33,0.8309673142421232
22,42,0.7893917328216308
22,43,0.8409093100337975
22,44,0.7911819917332881
22,47,0.7619513975884041
22,49,0.7811019451827833
22,53,0.8338814777080886
22,56,0.24970167830920284
22,57,0.244091386075124
22,58,0.25187544668138695
23,2,0.5267339476375855
23,5,0.32177582499151036
23,7,0.7769402055035056
23,11,0.4644566816788958
23,41,0.8039518131716095
23,44,0.5051589513639414
23,46,0.1284799852783089
23,48,0.777349306618723
24,1,0.5264833340833079
24,3,0.532511703415285
24,4,0.8057193172673743
24,6,0.7932438142251108
24,9,0.5452159183944243
24,13,0.44922746828770693
24,14,0.3786367459824806
24,15,0.37184273964184433
24,16,0.9307255176738499
24,17,0.9461936604735912
24,18,0.9468581892717517
24,19,0.9437548389717784
24,21,0.9523741064483895
24,22,0.9461103439062866
24,27,0.8338195646916001
24,28,0.7898802164017458
24,29,0.8281937470063548
24,31,0.8645178733736203
24,33,0.803461460423102
24,34,0.5188112519042136
24,35,0.587799107670238
24,36,0.37503335436579804
24,37,0.5092318517063874
24,38,0.4606628388244229
24,39,0.8099772034725246
24,43,0.7942344655243377
24,45,0.807701474717812
24,50,0.780960247451486
24,51,0.7773417590730943
24,52,0.7475056903687015
24,53,0.8107880790668869
26,0,0.5263971624589061
26,8,0.4288302906497895
26,10,0.48317743174088446
26,12,0.5454627065297292
26,20,0.9267661566657973
26,30,0.8145385335343863
26,32,0.8683414036171729
26,40,0.7863471557378148
26,42,0.8104223911747891
26,47,0.7826056679319009
26,49,0.7989301546596662
26,54,0.7602989443943958
26,55,0.23772660129588127
26,56,0.24384914100306432
26,57,0.24959933865874812
26,58,0.2467973502095561
27,6,0.8905574807951433
27,43,0.8946269586463927
29,2,0.5689186039417131
29,39,0.8834600800934648
30,40,0.902534296619066
30,45,0.9177462426616287
30,50,0.9001599819919992
31,16,0.9036542478735
31,17,0.9193966326242522
31,18,0.9221101382549486
31,19,0.9072255824549545
31,20,0.9124124252403738
31,22,0.9126276425011565
31,55,0.7452176857693229
31,56,0.7684319603939292
32,21,0.9062344240879165
32,23,0.8976263027416375
32,24,0.9057468676210193
32,25,0.8951234570760164
32,26,0.8906638333084456
32,57,0.7379736363965612
32,58,0.7535196169994793
33,0,0.5790100664087318
33,1,0.5951919183740865
33,3,0.5942382020360116
33,4,0.8714263224509977
33,5,0.5635772698639504
33,7,0.8275296250335643
33,8,0.48220818331232423
33,9,0.5735537125990915
33,10,0.5220700332331676
33,11,0.5000659581529774
33,12,0.532558918455031
33,13,0.4858648549422781
33,14,0.41672160478243864
33,15,0.4025220636130613
33,34,0.5544205369751946
33,35,0.6319155144622459
33,36,0.437666882382476
33,37,0.5393040750869106
33,38,0.495880143571824
33,41,0.8529767255577062
33,42,0.8748511682988986
33,44,0.6578838007500841
33,46,0.4010618532311593
33,47,0.9095935403829577
33,48,0.8614073623286493
33,49,0.8859417639952805
33,51,0.8619556240724077
33,52,0.8647223438504901
33,53,0.9173102655051371
33,54,0.8296391676018928
35,4,0.5756559790421495
35,5,0.371396748664473
35,6,0.5796974719250864
35,7,0.5662146835239127
35,16,0.614497352203487
35,17,0.6168536559855242
35,18,0.6171748510496284
35,19,0.6102970767166783
35,20,0.6158611117450508
35,21,0.6105559984141785
35,22,0.6122782062379346
35,23,0.6016511220844721
35,24,0.6070992486362015
35,25,0.5958455431210978
35,26,0.5953597232451963
35,27,0.5861380343416632
35,28,0.6005083048552627
35,29,0.5943496362048533
35,30,0.597661895525492
35,31,0.5817048428927358
35,32,0.5865928789344462
35,33,0.6086106914155519
35,39,0.5718315500763294
35,40,0.5719058075242791
35,41,0.5695230856710315
35,42,0.5696433445948862
35,43,0.5857548988032142
35,44,0.5137640241801439
35,45,0.5781770661903145
35,46,0.1570873295517074
35,47,0.5980698587735243
35,48,0.5688429133337602
35,49,0.5843713789206368
35,50,0.5746388898090941
35,51,0.5694132115967045
35,52,0.5659231752912791
35,53,0.593924177022951
35,54,0.5516249041822154
35,55,0.4589786824686758
35,56,0.4744346498479751
35,57,0.45520658600301217
35,58,0.46851878912668643
37,0,0.8751792315992335
37,1,0.8823323515970694
37,2,0.848184339537788
37,3,0.9040445068540208
37,9,0.9074659025164049
37,11,0.8841739206981712
38,8,0.9216731267545764
38,10,0.9119199390085145
38,12,0.894171397075879
38,13,0.9004625205013197
38,14,0.8883619648996742
38,15,0.8224507372246035
39,24,0.8600871512616292
40,16,0.8523642205132695
42,23,0.8480916617288351
42,25,0.8537111451556809
42,26,0.8466982614044479
42,49,0.9028972455565518
42,57,0.6908042053321405
43,0,0.5863114498142533
43,3,0.5875850517631706
43,6,0.9079521000534234
43,17,0.8547762575345116
43,18,0.8513378259517695
43,32,0.8840187430303827
43,55,0.6730496723652587
44,7,0.8201729491651296
44,8,0.4698731399808525
44,10,0.5087760707522764
44,11,0.4848242514275507
44,13,0.45205084122866823
44,14,0.424554650603489
44,15,0.4359098809206174
44,28,0.8500894612121952
44,34,0.5246584133590215
44,35,0.5633522942809799
44,36,0.4160476479691672
44,37,0.5089768457090984
44,38,0.4840855253581151
44,48,0.8931252755635463
45,1,0.5625882142095425
45,2,0.5667267542432998
45,4,0.9177220773135538
45,9,0.5566471657328134
45,12,0.5744590614367711
45,19,0.862681457248756
45,20,0.8573287054621451
45,21,0.8513269095157734
45,22,0.8560599964931932
45,27,0.9004236404484917
45,29,0.8972155406309388
45,30,0.9333858337197982
45,31,0.8778861561159269
45,33,0.9185381292176721
45,47,0.9187678456885944
45,50,0.9094124608500125
45,51,0.9135879266440232
45,52,0.9157329294172549
45,53,0.9224586522881207
45,54,0.9169226942506339
45,56,0.7098784404219615
45,58,0.7066184263910017
46,5,0.8850278788375247
47,0,0.5850932476281424
47,3,0.5832934941854832
47,8,0.4832035941688933
47,9,0.5705438515107372
47,10,0.5204798877128799
47,12,0.5313968759796878
47,13,0.4758882174065273
47,14,0.40968894839709397
47,15,0.4258296296952208
47,27,0.918536981685046
47,28,0.9245925825228031
47,29,0.9234936310634153
47,30,0.922981542136604
47,31,0.8716495937978638
47,33,0.9258810542423356
47,34,0.551966850109374
47,35,0.6118765373463767
47,36,0.40709053959178565
47,37,0.5334469524989196
47,38,0.49706329771306823
47,46,0.41731342519534287
48,5,0.7018955220331345
49,1,0.5711749511060695
49,7,0.9199024432523245
49,25,0.8410735091696608
49,41,0.8795863707886018
49,42,0.9400604794841858
49,53,0.9138377861080151
49,55,0.6540981224429385
49,57,0.6975634275143267
50,2,0.5584413112316094
50,4,0.9045654686419772
50,6,0.9033459353997101
50,11,0.4960507065017789
50,16,0.8399408375457252
50,17,0.8415267078401043
50,18,0.834767858544054
50,19,0.8461802238953944
50,20,0.8446182659835522
50,21,0.8423233196625437
50,22,0.8390509944153047
50,23,0.8235155829755076
50,24,0.8390813802875281
50,26,0.8405105791598975
50,32,0.8771430879271471
50,39,0.8978631465241875
50,40,0.912516675181231
50,43,0.8997706971808948
50,44,0.8966320654366625
50,45,0.9067724667311653
50,51,0.8988031776247978
50,52,0.8923789705086609
50,54,0.8976438630436874
50,56,0.6953289353891371
50,58,0.695424954302613
51,4,0.9038135730459382
51,39,0.8977993936963752
51,45,0.9050612550424195
52,6,0.9057657972065333
52,40,0.9136882016568835
52,43,0.900518766659098
52,50,0.9055289463460301
53,1,0.5787467890850985
53,2,0.5668903116154803
53,3,0.5848444505271043
53,9,0.5689095093146488
53,11,0.4942895202334912
53,12,0.5332528543147634
53,13,0.4753910050480317
53,14,0.4160245837162535
53,16,0.8336225220624406
53,17,0.848687550604455
53,18,0.8501566054699525
53,19,0.8494585488218129
53,20,0.8439458133176154
53,21,0.8480301688066129
53,22,0.8448270116294387
53,23,0.8528858763799366
53,24,0.853304823213023
53,25,0.848362693292588
53,26,0.8429666533167576
53,27,0.8944194465132199
53,28,0.8988648180118305
53,29,0.9083974854157753
53,30,0.9084991149586201
53,31,0.8791862952550272
53,32,0.897105515733834
53,33,0.9230142054465482
53,34,0.5497664202007684
53,35,0.6118541391509952
53,36,0.42965984529649215
53,37,0.5312662383136593
53,38,0.48792125398236835
53,47,0.9072769338616252
53,55,0.6727442229377738
53,56,0.6939581722102567
53,57,0.6878446417695434
53,58,0.6986334440679395
54,0,0.5544976856257138
54,5,0.6382538779761012
54,7,0.8953554657650145
54,8,0.43058134313754176
54,10,0.5075894245763576
54,15,0.3767278708934653
54,41,0.9066426539341467
54,42,0.9070993628595069
54,44,0.7413536607872065
54,46,0.44963473295841155
54,48,0.9093490309639397
54,49,0.8919831701637536
55,46,0.09238200152481717
56,15,0.32835629468011346
56,16,0.7460605884972277
56,17,0.7634679807627734
56,20,0.7546825397031596
56,27,0.7234505280075225
56,28,0.688638576475411
56,30,0.70342112173124
56,35,0.47349381528423967
56,36,0.32191332877774326
56,40,0.6799256681615665
57,5,0.3910016881707102
57,42,0.6717109214686764
58,0,0.4127289642838751
58,1,0.40508719015148736
58,2,0.4034214391380717
58,3,0.40049512963716377
58,4,0.6635026114555339
58,6,0.6523453495313576
58,7,0.684062868321068
58,8,0.3572161793989446
58,9,0.4323216524029892
58,10,0.3837694606661426
58,11,0.36519017397879205
58,12,0.40457431896665286
58,13,0.3579729274901442
58,14,0.30649843440193636
58,18,0.7631742249429132
58,19,0.7551257225807642
58,21,0.7584997634569641
58,22,0.7624016063158471
58,23,0.7424865011758798
58,24,0.7401962914309439
58,25,0.7475591238922598
58,26,0.7370463944900172
58,29,0.7171346050232048
58,31,0.7546487032357055
58,32,0.7429142408389873
58,33,0.6738809696495834
58,34,0.43234891381301577
58,37,0.39564937972870146
58,38,0.34361843920353563
58,39,0.6689673604199698
58,41,0.6519143972603609
58,43,0.647645814497484
58,44,0.6303283300216006
58,45,0.6664651757633618
58,47,0.6465135933641246
58,48,0.6354324235364516
58,49,0.6728511220049965
58,50,0.6495688279274925
58,51,0.654763191051563
58,52,0.5859109872552087
58,53,0.6935357165095463
58,54,0.5887644977508592
